tconst,primaryTitle,startYear,genres
tt0037008,Laura,1944,"Drama,Film-Noir,Mystery"
tt0037012,Leave It to the Irish,1944,"Action,Comedy,Drama"
tt0037017,Lifeboat,1944,"Drama,War"
tt0037024,The Lodger,1944,"Crime,Horror,Mystery"
tt0037040,Maisie Goes to Reno,1944,"Comedy,Romance"
tt0037042,Make Your Own Bed,1944,"Comedy,Crime,Mystery"
tt0037045,Man from Frisco,1944,"Drama,Romance,War"
tt0037048,Marine Raiders,1944,"Drama,War"
tt0037049,The Mark of the Whistler,1944,"Adventure,Crime,Drama"
tt0037051,Marriage Is a Private Affair,1944,"Romance,War"
tt0037055,The Mask of Dimitrios,1944,"Crime,Drama,Film-Noir"
tt0037059,Meet Me in St. Louis,1944,"Comedy,Drama,Family"
tt0037070,The Merry Monahans,1944,"Comedy,Drama,Music"
tt0037075,Ministry of Fear,1944,"Crime,Drama,Film-Noir"
tt0037076,Minstrel Man,1944,Musical
tt0037077,The Miracle of Morgan's Creek,1944,"Comedy,Romance,War"
tt0037084,The Monster Maker,1944,"Horror,Sci-Fi"
tt0037089,Moss Rose,1947,"Crime,Film-Noir,Mystery"
tt0037094,Mr. Skeffington,1944,"Drama,Romance"
tt0037096,Mrs. Parkington,1944,"Drama,Romance"
tt0037101,"Murder, My Sweet",1944,"Crime,Drama,Film-Noir"
tt0037105,Music in Manhattan,1944,"Musical,Romance"
tt0037120,National Velvet,1944,"Drama,Family,Sport"
tt0037124,Nevada,1944,Western
tt0037131,Nine Girls,1944,"Comedy,Mystery"
tt0037135,None But the Lonely Heart,1944,"Drama,Romance"
tt0037136,None Shall Escape,1944,"Drama,War"
tt0037145,"Oh, What a Night!",1944,"Crime,Drama,Romance"
tt0037150,Once Upon a Time,1944,"Comedy,Family,Fantasy"
tt0037153,One Mysterious Night,1944,"Crime,Drama,Mystery"
tt0037166,Passage to Marseille,1944,"Adventure,Drama,Romance"
tt0037167,Passport to Destiny,1944,"Comedy,War"
tt0037168,The Pearl of Death,1944,"Crime,Drama,Mystery"
tt0037179,A Place of One's Own,1945,"Drama,Mystery,Thriller"
tt0037190,Practically Yours,1944,"Comedy,Romance,War"
tt0037193,The Princess and the Pirate,1944,"Adventure,Comedy,Romance"
tt0037211,Rationing,1944,"Comedy,Romance,War"
tt0037212,The Rats of Tobruk,1944,"Action,Drama,War"
tt0037215,Resisting Enemy Interrogation,1944,"Drama,War"
tt0037219,The Return of the Vampire,1943,"Drama,Horror"
tt0037226,Riding West,1944,Western
tt0037242,Sailor's Holiday,1944,"Comedy,Romance,War"
tt0037248,The Scarlet Claw,1944,"Crime,Mystery,Thriller"
tt0037253,Secret Command,1944,"Action,Drama,War"
tt0037256,"See Here, Private Hargrove",1944,"Comedy,Romance,War"
tt0037263,The Seventh Cross,1944,"Drama,Thriller,War"
tt0037266,Shadows in the Night,1944,"Crime,Drama,Mystery"
tt0037268,She's a Soldier Too,1944,Drama
tt0037269,She's a Sweetheart,1944,Musical
tt0037274,Show Business,1944,"Comedy,Musical,Romance"
tt0037280,Since You Went Away,1944,"Drama,Romance,War"
tt0037293,La sombra de Chucho el Roto,1945,"Adventure,Crime,Drama"
tt0037297,Song of the Open Road,1944,"Comedy,Musical,Romance"
tt0037303,The Spider Woman,1943,"Mystery,Thriller"
tt0037310,Standing Room Only,1944,"Comedy,Romance,War"
tt0037311,Stars on Parade,1944,"Comedy,Music,Romance"
tt0037313,Step Lively,1944,"Comedy,Music,Romance"
tt0037315,Storm Over Lisbon,1944,"Action,Mystery,Romance"
tt0037316,The Story of Dr. Wassell,1944,"Action,Adventure,Drama"
tt0037323,The Fighting Sullivans,1944,"Biography,Drama,History"
tt0037325,Summer Storm,1944,"Crime,Drama,Film-Noir"
tt0037326,Sunday Dinner for a Soldier,1944,"Drama,Romance,War"
tt0037330,The Suspect,1944,"Drama,Film-Noir,Thriller"
tt0037333,Sweet and Low-Down,1944,"Musical,Romance"
tt0037334,Sweethearts of the U.S.A.,1944,"Comedy,Crime,Music"
tt0037335,Swing Fever,1943,"Comedy,Musical,Romance"
tt0037343,Tall in the Saddle,1944,Western
tt0037346,Tampico,1944,Drama
tt0037365,The Thin Man Goes Home,1944,"Comedy,Crime,Mystery"
tt0037366,Thirty Seconds Over Tokyo,1944,"Drama,History,War"
tt0037367,This Happy Breed,1944,"Comedy,Drama"
tt0037371,Three Is a Family,1944,Comedy
tt0037373,3 Men in White,1944,"Comedy,Drama,Romance"
tt0037379,Till We Meet Again,1944,"Action,Adventure,Drama"
tt0037382,To Have and Have Not,1944,"Adventure,Comedy,Film-Noir"
tt0037384,Together Again,1944,"Comedy,Romance"
tt0037386,"Tomorrow, the World!",1944,"Drama,War"
tt0037388,The Town Went Wild,1944,"Comedy,Romance"
tt0037404,Tunisian Victory,1944,"Documentary,War"
tt0037409,Two-Man Submarine,1944,"Action,Drama,Romance"
tt0037414,Uncertain Glory,1944,"Crime,Drama,Romance"
tt0037415,The Uninvited,1944,"Fantasy,Horror,Mystery"
tt0037421,Up in Mabel's Room,1944,Comedy
tt0037428,The Very Thought of You,1944,"Drama,Romance,War"
tt0037438,Voice in the Wind,1944,"Crime,Drama,Film-Noir"
tt0037446,Waterfront,1944,"Drama,Romance,War"
tt0037449,The Way Ahead,1944,"Drama,War"
tt0037458,When Strangers Marry,1944,"Crime,Drama,Film-Noir"
tt0037461,The Whistler,1944,"Film-Noir,Mystery"
tt0037462,The White Cliffs of Dover,1944,"Drama,Romance,War"
tt0037465,Wilson,1944,"Biography,Drama,History"
tt0037466,Wing and a Prayer,1944,"Action,Drama,War"
tt0037467,Winged Victory,1944,"Drama,Music,Romance"
tt0037469,The Woman in the Window,1944,"Crime,Drama,Film-Noir"
tt0037470,The Woman of the Town,1943,Western
tt0037476,Youth Runs Wild,1944,Drama
tt0037491,Down with Misery,1945,Drama
tt0037494,Adventure,1945,"Comedy,Drama,Romance"
tt0037498,The Affairs of Susan,1945,"Comedy,Drama,Romance"
tt0037508,Along Came Jones,1945,"Comedy,Romance,Western"
tt0037514,Anchors Aweigh,1945,"Comedy,Fantasy,Musical"
tt0037515,And Then There Were None,1945,"Crime,Drama,Mystery"
tt0037522,Back to Bataan,1945,"Drama,War"
tt0037530,Bedside Manner,1945,Comedy
tt0037534,A Bell for Adano,1945,"Drama,War"
tt0037536,The Bells of St. Mary's,1945,Drama
tt0037538,Betrayal from the East,1945,"Action,Drama"
tt0037539,Bewitched,1945,"Crime,Drama,Film-Noir"
tt0037547,Blood on the Sun,1945,"Drama,Romance,Thriller"
tt0037553,Boston Blackie Booked on Suspicion,1945,"Crime,Drama,Mystery"
tt0037554,Boston Blackie's Rendezvous,1945,"Crime,Drama,Mystery"
tt0037558,Brief Encounter,1945,"Drama,Romance"
tt0037575,Captain Eddie,1945,"Biography,Drama"
tt0037576,Captain Kidd,1945,"Adventure,Biography,Drama"
tt0037577,Captain Tugboat Annie,1945,"Comedy,Drama"
tt0037579,The Caribbean Mystery,1945,"Crime,Drama,Mystery"
tt0037588,The Cheaters,1945,"Comedy,Drama,Romance"
tt0037591,Chi l'ha visto?,1945,
tt0037593,China Sky,1945,"Adventure,Drama,War"
tt0037594,China's Little Devils,1945,"Drama,War"
tt0037595,Christmas in Connecticut,1945,"Comedy,Romance"
tt0037604,The Clock,1945,"Drama,Romance"
tt0037607,Colonel Effingham's Raid,1946,Comedy
tt0037610,Confidential Agent,1945,"Drama,Thriller"
tt0037611,Conflict,1945,"Drama,Film-Noir,Mystery"
tt0037614,The Corn Is Green,1945,Drama
tt0037618,Counter-Attack,1945,"Drama,War"
tt0037620,The Crime Doctor's Courage,1945,Mystery
tt0037621,The Crime Doctor's Warning,1945,"Crime,Mystery"
tt0037627,Dakota,1945,Western
tt0037634,Dangerous Partners,1945,"Adventure,Crime,Mystery"
tt0037635,Dead of Night,1945,"Drama,Horror"
tt0037636,Delightfully Dangerous,1945,"Comedy,Musical,Romance"
tt0037655,Don Juan Quilligan,1945,Comedy
tt0037662,Duffy's Tavern,1945,"Comedy,Musical"
tt0037664,Earl Carroll Vanities,1945,"Musical,Romance"
tt0037671,The Enchanted Cottage,1945,"Drama,Fantasy,Romance"
tt0037678,Escape in the Fog,1945,"Crime,Drama,Film-Noir"
tt0037691,Fallen Angel,1945,"Crime,Film-Noir,Mystery"
tt0037702,Flame of Barbary Coast,1945,"Musical,Romance,Western"
tt0037712,Follow That Woman,1945,"Comedy,Crime,Drama"
tt0037746,God Is My Co-Pilot,1945,"Action,Adventure,Biography"
tt0037748,Great Day,1945,Drama
tt0037749,The Great Flamarion,1945,"Drama,Film-Noir,Mystery"
tt0037754,Guadalajara pues,1946,"Comedy,Drama,Musical"
tt0037756,Guest Wife,1945,"Comedy,Romance"
tt0037761,Hangover Square,1945,"Crime,Drama,Music"
tt0037791,Hotel Berlin,1945,"Drama,War"
tt0037794,The House of Fear,1945,"Crime,Film-Noir,Mystery"
tt0037795,The House on 92nd Street,1945,"Crime,Drama,Film-Noir"
tt0037800,I Know Where I'm Going!,1945,"Drama,Romance"
tt0037801,A Yank in London,1945,"Comedy,Drama,Romance"
tt0037803,I Love a Mystery,1945,"Crime,Mystery"
tt0037808,I'll Tell the World,1945,Comedy
tt0037819,L'ippocampo,1945,
tt0037823,It's in the Bag!,1945,Comedy
tt0037832,Johnny Angel,1945,"Crime,Drama,Film-Noir"
tt0037843,Keep Your Powder Dry,1945,"Drama,War"
tt0037849,Kitty,1945,"Drama,History"
tt0037859,Lady on a Train,1945,"Comedy,Crime,Film-Noir"
tt0037865,Leave Her to Heaven,1945,"Drama,Film-Noir,Romance"
tt0037870,A Letter for Evie,1946,"Comedy,Romance,War"
tt0037884,The Lost Weekend,1945,"Drama,Film-Noir"
tt0037885,Love Letters,1945,"Drama,Mystery,Romance"
tt0037886,"Love, Honor and Goodbye",1945,"Comedy,Romance"
tt0037892,Man Alive,1945,Comedy
tt0037906,A Medal for Benny,1945,Drama
tt0037913,Mildred Pierce,1945,"Crime,Drama,Film-Noir"
tt0037923,Molly and Me,1945,"Comedy,Musical"
tt0037931,"Murder, He Says",1945,"Comedy,Mystery"
tt0037932,My Name Is Julia Ross,1945,"Crime,Drama,Film-Noir"
tt0037950,Notorious Gentleman,1945,"Drama,Romance"
tt0037959,On Stage Everybody,1945,Musical
tt0037960,Midnight Manhunt,1945,"Comedy,Crime,Mystery"
tt0037966,Over 21,1945,Comedy
tt0037970,Pan-Americana,1945,"Comedy,Musical,Romance"
tt0037980,Vacation from Marriage,1945,"Drama,Romance"
tt0037988,The Picture of Dorian Gray,1945,"Drama,Fantasy,Horror"
tt0037990,Pillow to Post,1945,"Comedy,Romance"
tt0037997,The Power of the Whistler,1945,"Crime,Film-Noir,Romance"
tt0038000,Pride of the Marines,1945,"Biography,Drama,Romance"
tt0038001,Prison Ship,1945,"Action,Adventure,Drama"
tt0038008,Pursuit to Algiers,1945,"Adventure,Crime,Mystery"
tt0038024,The Return of the Vikings,1944,Drama
tt0038026,Rhapsody in Blue,1945,"Biography,Drama,Musical"
tt0038032,Road to Utopia,1945,"Adventure,Comedy,Family"
tt0038037,"Rough, Tough and Ready",1945,Drama
tt0038038,Roughly Speaking,1945,"Comedy,Drama,Romance"
tt0038040,A Royal Scandal,1945,"Comedy,Drama,History"
tt0038045,The Sailor Takes a Wife,1945,Comedy
tt0038047,Salty O'Rourke,1945,Drama
tt0038053,Saratoga Trunk,1945,"Drama,Romance,Western"
tt0038054,My Widow and I,1945,Comedy
tt0038058,Scotland Yard Investigator,1945,"Action,Crime,Mystery"
tt0038069,Senorita from the West,1945,"Comedy,Music,Western"
tt0038074,Sergeant Mike,1944,"Action,Drama,Romance"
tt0038079,Shady Lady,1945,"Comedy,Crime,Romance"
tt0038082,She Gets Her Man,1945,"Action,Comedy,Music"
tt0038083,She Went to the Races,1945,Comedy
tt0038084,She Wouldn't Say Yes,1945,"Comedy,Romance"
tt0038097,Son of Lassie,1945,"Adventure,Drama,Family"
tt0038103,Song of the Sarong,1945,"Action,Adventure,Comedy"
tt0038104,A Song to Remember,1945,"Biography,Drama,Music"
tt0038107,The Southerner,1945,Drama
tt0038109,Spellbound,1945,"Film-Noir,Mystery,Romance"
tt0038116,State Fair,1945,"Comedy,Drama,Musical"
tt0038118,Steppin' in Society,1945,"Comedy,Crime"
tt0038119,The Stork Club,1945,"Comedy,Musical,Romance"
tt0038120,Story of G.I. Joe,1945,"Biography,Drama,War"
tt0038123,The Strange Affair of Uncle Harry,1945,"Drama,Film-Noir"
tt0038124,Strange Confession,1945,"Crime,Drama,Horror"
tt0038125,Strange Holiday,1945,"Drama,Thriller"
tt0038127,Strange Voyage,1946,"Adventure,Drama"
tt0038142,"Swing Out, Sister",1945,"Comedy,Music"
tt0038156,That Night with You,1945,Comedy
tt0038157,That's the Spirit,1945,"Comedy,Musical"
tt0038160,They Were Expendable,1945,"Drama,War"
tt0038161,They Were Sisters,1945,Drama
tt0038162,This Love of Ours,1945,"Drama,Romance"
tt0038163,This Man's Navy,1945,"Adventure,Drama"
tt0038164,Those Endearing Young Charms,1945,"Adventure,Comedy,Drama"
tt0038165,A Thousand and One Nights,1945,"Adventure,Comedy,Fantasy"
tt0038170,Thrill of a Romance,1945,"Musical,Romance"
tt0038190,A Tree Grows in Brooklyn,1945,"Drama,Family,Romance"
tt0038213,The Valley of Decision,1945,Drama
tt0038227,La viuda celosa,1946,Comedy
tt0038230,Voice of the Whistler,1945,"Drama,Film-Noir"
tt0038238,Johnny in the Clouds,1945,"Drama,Romance,War"
tt0038239,Week-End at the Waldorf,1945,"Comedy,Drama,Musical"
tt0038241,West of the Pecos,1945,Western
tt0038243,"What Next, Corporal Hargrove?",1945,"Comedy,War"
tt0038250,The Wicked Lady,1945,"Adventure,Drama"
tt0038255,Within These Walls,1945,"Action,Crime,Drama"
tt0038256,Without Love,1945,"Comedy,Romance"
tt0038257,Wo ist Herr Belling?,1945,
tt0038258,Woman Who Came Back,1945,"Horror,Mystery"
tt0038259,The Woman in Green,1945,"Drama,Mystery"
tt0038262,Yolanda and the Thief,1945,"Fantasy,Musical,Romance"
tt0038279,13 Rue Madeleine,1946,"Action,Adventure,Drama"
tt0038281,Peddlin' in Society,1946,"Comedy,Drama"
tt0038283,Abie's Irish Rose,1946,"Comedy,Drama,Romance"
tt0038289,I See a Dark Stranger,1946,"Drama,Thriller,War"
tt0038299,Un americano in vacanza,1946,Drama
tt0038300,Angel on My Shoulder,1946,"Adventure,Comedy,Fantasy"
tt0038303,Anna and the King of Siam,1946,"Biography,Drama,Romance"
tt0038319,Bad Bascomb,1946,Western
tt0038326,The Bandit of Sherwood Forest,1946,"Action,Adventure,Family"
tt0038327,The Bandit,1946,"Crime,Drama"
tt0038339,The Beautiful Cheat,1945,"Comedy,Music,Romance"
tt0038341,Because of Him,1946,"Comedy,Musical,Romance"
tt0038346,Behind Green Lights,1946,"Drama,Film-Noir,Mystery"
tt0038354,Beware of Pity,1946,"Drama,Romance"
tt0038355,The Big Sleep,1946,"Crime,Film-Noir,Mystery"
tt0038360,Black Angel,1946,"Adventure,Crime,Film-Noir"
tt0038363,Blithe Spirit,1945,"Comedy,Fantasy"
tt0038369,The Blue Dahlia,1946,"Crime,Film-Noir,Mystery"
tt0038370,Blue Skies,1946,"Comedy,Musical,Romance"
tt0038377,Boston Blackie and the Law,1946,Mystery
tt0038382,Breakfast in Hollywood,1946,"Comedy,Music"
tt0038383,The Bride Wore Boots,1946,"Adventure,Comedy,Romance"
tt0038390,Caesar and Cleopatra,1945,"Biography,Comedy,Drama"
tt0038392,California,1947,Western
tt0038395,Canyon Passage,1946,Western
tt0038396,The Captive Heart,1946,"Drama,War"
tt0038398,Carnival,1946,"Drama,Romance"
tt0038406,Centennial Summer,1946,"History,Music,Romance"
tt0038416,Claudia and David,1946,"Comedy,Drama"
tt0038417,Cloak and Dagger,1946,"Adventure,Film-Noir,Romance"
tt0038418,A Close Call for Boston Blackie,1946,"Crime,Drama,Mystery"
tt0038419,Cluny Brown,1946,"Comedy,Romance,War"
tt0038420,The Cockeyed Miracle,1946,"Comedy,Fantasy"
tt0038427,Courage of Lassie,1946,"Adventure,Drama,Family"
tt0038429,Crack-Up,1946,"Crime,Drama,Film-Noir"
tt0038430,Crime Doctor's Man Hunt,1946,"Crime,Drama,Thriller"
tt0038443,Before Him All Rome Trembled,1946,"Drama,War"
tt0038453,The Dark Corner,1946,"Crime,Drama,Film-Noir"
tt0038454,The Dark Horse,1946,Comedy
tt0038455,The Dark Mirror,1946,"Crime,Drama,Film-Noir"
tt0038458,Deadline at Dawn,1946,"Film-Noir,Mystery"
tt0038461,Deception,1946,"Crime,Drama,Film-Noir"
tt0038474,Devotion,1946,"Biography,Drama"
tt0038477,The Diary of a Chambermaid,1946,"Drama,Romance"
tt0038492,Dragonwyck,1946,"Drama,Mystery,Romance"
tt0038494,Dressed to Kill,1946,"Crime,Mystery"
tt0038499,Duel in the Sun,1946,"Drama,Romance,Western"
tt0038517,Faithful in My Fashion,1946,"Comedy,Romance"
tt0038537,From This Day Forward,1946,"Drama,Romance,War"
tt0038574,Great Expectations,1946,"Adventure,Drama,Mystery"
tt0038575,The Great Morgan,1946,"Comedy,Musical"
tt0038577,Green for Danger,1946,"Comedy,Crime,Mystery"
tt0038578,The Green Years,1946,Drama
tt0038589,The Harvey Girls,1946,"Comedy,Musical,Western"
tt0038592,Heartbeat,1946,"Drama,Romance"
tt0038606,Holiday in Mexico,1946,"Animation,Comedy,Musical"
tt0038613,"Home, Sweet Homicide",1946,"Adventure,Comedy,Crime"
tt0038615,The Hoodlum Saint,1946,"Drama,Music"
tt0038618,Hot Cargo,1946,"Adventure,Drama,Romance"
tt0038622,Humoresque,1946,"Drama,Music,Romance"
tt0038629,I've Always Loved You,1946,"Drama,Musical,Romance"
tt0038650,It's a Wonderful Life,1946,"Drama,Family,Fantasy"
tt0038652,Janie Gets Married,1946,"Comedy,Romance"
tt0038661,The Jolson Story,1946,"Biography,Drama,Music"
tt0038665,Just Before Dawn,1946,"Crime,Drama,Mystery"
tt0038669,The Killers,1946,"Crime,Drama,Film-Noir"
tt0038680,Lady Luck,1946,"Comedy,Drama"
tt0038687,Let There Be Light,1980,"Documentary,War"
tt0038700,The Locket,1946,"Crime,Drama,Film-Noir"
tt0038704,Love Laughs at Andy Hardy,1946,"Comedy,Family,Romance"
tt0038711,Back Streets of Paris,1946,"Crime,Drama"
tt0038715,Magnificent Doll,1946,"Drama,History"
tt0038727,Margie,1946,"Comedy,Music,Romance"
tt0038728,The Room Upstairs,1946,"Crime,Drama,Romance"
tt0038731,The Mask of Diijon,1946,"Drama,Film-Noir,Mystery"
tt0038733,Stairway to Heaven,1946,"Drama,Fantasy,Romance"
tt0038735,Meet Me on Broadway,1946,"Comedy,Musical"
tt0038739,The Mighty McGurk,1947,"Comedy,Drama"
tt0038745,Il mondo vuole così,1946,Comedy
tt0038752,Mr. Ace,1946,"Action,Drama,Romance"
tt0038758,Murder in the Music Hall,1946,"Crime,Music,Mystery"
tt0038762,My Darling Clementine,1946,"Drama,Romance,Western"
tt0038765,My Reputation,1946,"Drama,Romance"
tt0038766,Mysterious Intruder,1946,"Crime,Film-Noir,Mystery"
tt0038773,Never Say Goodbye,1946,Comedy
tt0038774,Night Editor,1946,"Crime,Drama,Film-Noir"
tt0038776,Night and Day,1946,"Biography,Drama,Musical"
tt0038778,Night in Paradise,1946,"Comedy,Drama,Fantasy"
tt0038780,Nobody Lives Forever,1946,"Crime,Drama,Film-Noir"
tt0038787,Notorious,1946,"Drama,Film-Noir,Romance"
tt0038794,O.S.S.,1946,"Drama,War"
tt0038795,Of Human Bondage,1946,Drama
tt0038803,One Way to Love,1946,"Comedy,Romance"
tt0038815,Our Hearts Were Growing Up,1946,"Adventure,Comedy,Romance"
tt0038826,Pardon My Past,1945,"Action,Comedy,Romance"
tt0038832,The Perfect Marriage,1946,Comedy
tt0038839,The Phantom Thief,1946,"Crime,Drama,Mystery"
tt0038846,Plainsman and the Lady,1946,Western
tt0038854,The Postman Always Rings Twice,1946,"Crime,Drama,Film-Noir"
tt0038873,The Razor's Edge,1946,"Drama,Romance"
tt0038875,Rendezvous 24,1946,"Drama,War"
tt0038876,Rendezvous with Annie,1946,"Comedy,War"
tt0038878,Renegades,1946,Western
tt0038890,"Rome, Open City",1945,"Drama,Thriller,War"
tt0038891,Roma città libera,1946,"Comedy,Drama"
tt0038894,The Runaround,1946,"Comedy,Mystery"
tt0038908,A Scandal in Paris,1946,"Adventure,Comedy,Crime"
tt0038911,Secret Flight,1946,"Drama,War"
tt0038914,Unknown Men of San Marino,1948,Drama
tt0038915,The Searching Wind,1946,"Drama,War"
tt0038916,The Secret Heart,1946,"Drama,Romance"
tt0038917,The Secret of the Whistler,1946,"Drama,Film-Noir"
tt0038922,Sentimental Journey,1946,Drama
tt0038924,The Seventh Veil,1945,"Drama,Music"
tt0038933,She Wrote the Book,1946,"Adventure,Comedy,Romance"
tt0038938,The Show-Off,1946,"Comedy,Romance"
tt0038948,Sister Kenny,1946,"Biography,Drama"
tt0038955,Smoky,1946,"Drama,Family,Music"
tt0038959,So Goes My Love,1946,"Biography,Comedy,Drama"
tt0038966,A Son Is Born,1946,Drama
tt0038967,Son of the Guardsman,1946,Adventure
tt0038973,Specter of the Rose,1946,"Drama,Film-Noir,Music"
tt0038974,The Spider Woman Strikes Back,1946,"Drama,Horror,Thriller"
tt0038975,The Spiral Staircase,1946,"Drama,Horror,Mystery"
tt0038984,A Stolen Life,1946,Drama
tt0038986,Strange Impersonation,1946,"Drama,Film-Noir,Thriller"
tt0038988,The Strange Love of Martha Ivers,1946,"Drama,Film-Noir,Romance"
tt0038990,The Strange Woman,1946,"Drama,Film-Noir,Romance"
tt0038991,The Stranger,1946,"Crime,Drama,Film-Noir"
tt0039000,Suspense,1946,"Drama,Film-Noir,Romance"
tt0039015,Temptation,1946,"Drama,Film-Noir,Thriller"
tt0039017,Terror by Night,1946,"Crime,Drama,Film-Noir"
tt0039020,That Brennan Girl,1946,"Drama,Romance"
tt0039022,That's My Man,1947,"Drama,Romance,Sport"
tt0039024,This Man Is Mine,1946,Comedy
tt0039026,Three Little Girls in Blue,1946,Musical
tt0039029,Three Strangers,1946,"Crime,Drama,Film-Noir"
tt0039031,Three Wise Fools,1946,"Comedy,Drama,Fantasy"
tt0039035,Till the Clouds Roll By,1946,"Biography,Musical"
tt0039036,Till the End of Time,1946,"Drama,Romance,War"
tt0039040,To Each His Own,1946,"Drama,Romance"
tt0039041,Tomorrow Is Forever,1946,"Drama,Romance,War"
tt0039050,The Truth About Murder,1946,"Comedy,Film-Noir,Mystery"
tt0039056,Two Years Before the Mast,1946,"Action,Adventure,Drama"
tt0039066,Undercurrent,1946,"Drama,Film-Noir,Thriller"
tt0039072,Revenge,1946,Drama
tt0039073,Up Goes Maisie,1946,Comedy
tt0039080,The Verdict,1946,"Crime,Drama,Film-Noir"
tt0039082,The Virginian,1946,Western
tt0039098,The Well Groomed Bride,1946,"Comedy,Romance"
tt0039101,Whistle Stop,1946,"Crime,Drama,Film-Noir"
tt0039103,White Tie and Tails,1946,Comedy
tt0039110,Without Reservations,1946,"Comedy,Romance"
tt0039111,The Yearling,1946,"Drama,Family,Western"
tt0039112,The Years Between,1946,Drama
tt0039116,Ziegfeld Follies,1945,"Comedy,Musical"
tt0039127,The Thirteenth Hour,1947,"Film-Noir,Mystery"
tt0039152,Angel and the Badman,1947,"Romance,Western"
tt0039160,The Arnelo Affair,1947,"Crime,Drama,Film-Noir"
tt0039163,Scarred,1948,"Drama,Romance"
tt0039168,The Bachelor's Daughters,1946,"Comedy,Romance"
tt0039169,The Bachelor and the Bobby-Soxer,1947,"Comedy,Romance"
tt0039178,The Beginning or the End,1947,"Biography,Drama,History"
